pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5,0.0,3.280000000000001,8.35,-0.25,-26.850189897231743,402,11,19,36,17,L,,179.44444444444443,38.97511977552466
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,0.0,3.280000000000001,8.35,-0.25,-4.456014721654341,346,10,19,36,17,K,,179.44444444444443,38.97511977552466
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.8,0.19999999999999996,4.400000000000002,7.890000000000001,0.0,59.02678824743302,322,5,28,45,17,F,,211.55555555555554,38.752403234846504
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.8999999999999999,0.19999999999999996,4.400000000000002,7.890000000000001,0.0,82.39033924743302,323,5,28,46,17,F,,211.55555555555554,38.752403234846504
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.3999999999999999,-0.09999999999999998,7.0,9.18,0.0,-44.31035631569104,122,1,40,10,10,B,k,160.0,38.582026694492306
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.3999999999999999,-0.09999999999999998,7.0,9.18,0.0,-44.31035631569104,191,1,40,10,10,B,k,160.0,38.582026694492306
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.29999999999999993,0.0,3.280000000000001,6.43,-0.25,-93.77091191709044,286,2,16,13,15,C,n,154.83870967741936,38.4695314405836
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.7,0.09999999999999998,7.0,6.699999999999999,0.0,-90.88551450986415,126,1,40,25,14,B,z,207.4074074074074,38.46872825027134
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.7,0.09999999999999998,7.0,6.699999999999999,0.0,-90.88551450986415,195,1,40,25,14,B,z,207.4074074074074,38.46872825027134
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.3999999999999999,0.0,4.400000000000002,5.05,-0.25,96.03437501937151,300,5,28,23,12,F,x,168.0,38.45403527761222
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.3999999999999999,0.09999999999999998,3.280000000000001,7.16,-0.25,96.36834874982014,330,3,14,24,21,D,y,168.0,38.451515568613566
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.3999999999999999,-0.10000000000000009,7.0,5.51,0.0,106.33953934302554,239,7,24,23,12,H,x,160.0,38.44644380298233
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.8,0.09999999999999987,7.0,8.350000000000001,0.25,69.33195257108704,260,7,24,45,17,H,,199.02439024390245,38.27225587128817
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.8999999999999999,0.09999999999999987,7.0,8.350000000000001,0.25,92.69550357108704,261,7,24,46,17,H,,199.02439024390245,38.27225587128817
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.7000000000000001,0.19999999999999996,5.879999999999999,5.23,0.0,-108.41673065442592,157,4,60,41,8,E,,141.1764705882353,38.27108053615749
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.7000000000000001,0.19999999999999996,5.879999999999999,5.23,0.0,-108.41673065442592,226,4,60,41,8,E,,141.1764705882353,38.27108053615749
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.7000000000000001,-0.09999999999999987,7.0,8.9,0.5,-122.99484660767449,44,12,23,35,17,M,,195.5,38.20031863922544
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7999999999999999,-0.09999999999999987,7.0,12.48,0.5,-103.71849930767448,45,12,23,37,17,M,,195.5,38.176852027800905
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.5,0.0,5.879999999999999,5.69,0.0,-2.5423578335903585,249,7,24,32,11,H,,150.85714285714286,38.110782030605755
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.5,0.10000000000000009,3.280000000000001,5.23,-0.25,-12.847522157244384,310,5,28,32,11,F,,157.94871794871796,38.009708060971896
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.19999999999999996,4.400000000000002,6.700000000000001,0.0,63.07358127647778,379,6,23,46,17,G,,195.5,37.85035589888971
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.19999999999999996,4.400000000000002,6.700000000000001,0.0,39.71003027647778,377,6,23,45,17,G,,195.5,37.85035589888971
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.7000000000000001,-0.09999999999999987,3.280000000000001,11.1,0.25,-147.9002603569144,16,13,24,34,17,N,,199.02439024390245,37.77998759712199
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7999999999999999,-0.09999999999999987,3.280000000000001,11.1,0.25,-130.07369126492006,18,13,24,36,17,N,,199.02439024390245,37.77998759712199
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.20000000000000007,-0.19999999999999996,7.0,5.6899999999999995,0.0,-101.17573401657864,140,4,60,8,7,E,i,125.37313432835822,37.75236965686152
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.20000000000000007,-0.19999999999999996,7.0,5.6899999999999995,0.0,-101.17573401657864,209,4,60,8,7,E,i,125.37313432835822,37.75236965686152
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.19999999999999996,-0.19999999999999996,5.879999999999999,7.52,-0.25,56.899967603385434,460,17,13,24,21,R,y,160.58823529411765,37.743313580804795
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,-0.19999999999999996,5.879999999999999,13.670000000000002,0.0,-28.692593332380056,269,15,18,26,21,P,α,193.84615384615384,37.68402470289968
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.30000000000000004,-0.19999999999999996,3.280000000000001,13.120000000000001,-0.25,-73.20217264350504,384,18,14,26,21,S,α,168.0,37.652010850300016
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.10000000000000009,-0.19999999999999996,3.280000000000001,9.82,-0.25,15.931364032439888,304,5,28,7,10,F,h,147.36842105263156,37.50776443558209
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.19999999999999996,-0.19999999999999996,3.280000000000001,9.82,-0.25,30.467097531072795,306,5,28,11,10,F,l,147.36842105263156,37.50776443558209
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.0,-0.19999999999999996,3.280000000000001,8.63,-0.25,-3.3853939385153495,359,6,23,7,10,G,h,139.3939393939394,37.49813264635386
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.09999999999999987,-0.19999999999999996,3.280000000000001,8.63,-0.25,11.150339560117558,361,6,23,11,10,G,l,139.3939393939394,37.49813264635386
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.30000000000000004,-0.10000000000000009,5.879999999999999,5.2299999999999995,0.0,76.6132798162289,245,7,24,21,10,H,v,141.1764705882353,37.43339302382652
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.6000000000000001,0.09999999999999998,7.0,6.43,0.0,19.00711504276842,174,0,38,16,10,A,q,158.33333333333334,37.303716767891096
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.6000000000000001,0.09999999999999998,7.0,6.43,0.0,19.00711504276842,105,0,38,16,10,A,q,158.33333333333334,37.303716767891096
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,-0.10000000000000009,5.879999999999999,12.290000000000001,-0.25,-30.437055102083832,446,9,19,26,21,J,α,199.5,37.26672237760246
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7,0.19999999999999996,3.280000000000001,7.16,-0.25,25.603607355151325,313,5,28,43,17,F,,211.55555555555554,37.17189405156584
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.5,-0.10000000000000009,4.400000000000002,7.1499999999999995,0.0,-10.587209544610232,54,8,31,25,14,I,z,192.88888888888889,36.9239144618198
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.6000000000000001,0.09999999999999987,4.400000000000002,6.790000000000001,0.0,10.775809667688321,410,11,19,45,17,L,,179.44444444444443,36.82020604166119
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.09999999999999987,4.400000000000002,6.790000000000001,0.0,33.16998484326572,354,10,19,45,17,K,,179.44444444444443,36.82020604166119
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.09999999999999987,4.400000000000002,6.790000000000001,0.0,56.533535843265724,356,10,19,46,17,K,,179.44444444444443,36.82020604166119
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7,0.09999999999999987,4.400000000000002,6.790000000000001,0.0,34.13936066768832,412,11,19,46,17,L,,179.44444444444443,36.82020604166119
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.6,0.09999999999999998,4.400000000000002,10.0,0.0,-137.6992076942984,295,2,16,27,21,C,β,181.6216216216216,36.81037134831368
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7,0.09999999999999987,5.879999999999999,7.62,0.0,35.90877167880535,253,7,24,43,17,H,,199.02439024390245,36.71132940428018
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.30000000000000004,-0.09999999999999998,4.400000000000002,8.81,0.0,73.52083044743304,317,5,28,15,15,F,p,195.3488372093023,36.60355637976734
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.19999999999999996,0.0,3.280000000000001,5.33,-0.25,40.64068343723193,327,3,14,13,15,D,n,144.82758620689654,36.50641439377699
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.19999999999999996,-0.19999999999999996,3.280000000000001,12.38,-0.25,-98.05866284295917,414,19,13,26,21,T,α,160.58823529411765,36.379964740087175
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.40000000000000013,-0.09999999999999987,4.400000000000002,7.25,0.0,-44.32880814571361,390,18,14,35,17,S,,153.5483870967742,36.35309755051308
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5,-0.09999999999999987,4.400000000000002,10.83,0.0,-25.052460845713597,391,18,14,37,17,S,,153.5483870967742,36.330765694531635
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.30000000000000004,-0.20000000000000007,7.0,9.27,0.25,83.82599477108707,256,7,24,15,15,H,p,184.61538461538458,36.314819988389885
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.19999999999999996,3.280000000000001,5.970000000000001,-0.25,6.286849384196088,367,6,23,43,17,G,,195.5,36.30663653970315
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.7000000000000001,0.10000000000000009,7.0,5.870000000000001,0.0,-108.77702152356504,146,4,60,33,11,E,,185.9154929577465,36.18276644746854
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.7000000000000001,0.10000000000000009,7.0,5.870000000000001,0.0,-108.77702152356504,215,4,60,33,11,E,,185.9154929577465,36.18276644746854
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.19999999999999996,-0.09999999999999998,4.400000000000002,7.620000000000001,0.0,54.204072476477805,371,6,23,15,15,G,p,181.57894736842107,35.96060144021155
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.4,0.0,3.280000000000001,11.84,-0.25,-71.87909795902672,288,2,16,17,15,C,r,154.83870967741936,35.9476767736663
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.4999999999999999,0.0,3.280000000000001,11.84,-0.25,-48.0747548863292,290,2,16,20,15,C,u,154.83870967741936,35.9476767736663
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7999999999999999,-0.09999999999999987,5.879999999999999,11.01,0.25,-114.71903417259456,41,12,23,36,17,M,,195.5,35.92085040361857
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.7000000000000001,-0.09999999999999987,5.879999999999999,11.01,0.25,-132.5456032645889,39,12,23,34,17,M,,195.5,35.92085040361857
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,-0.09999999999999987,7.0,7.8,0.25,0.18077116541137173,276,15,18,35,17,P,,174.85714285714283,35.90878731094351
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,-0.09999999999999987,7.0,11.379999999999999,0.25,19.457118465411384,277,15,18,37,17,P,,174.85714285714283,35.88672839655301
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,-0.19999999999999996,7.0,10.27,0.0,-29.4992496450718,436,14,15,27,21,O,β,175.0,35.87056784162155
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.4999999999999999,-0.19999999999999996,4.400000000000002,6.699999999999999,0.25,-55.440104928061515,3,13,24,23,12,N,x,160.0,35.853592682141624
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.5,0.0,7.0,9.18,0.0,-8.689668902661666,173,0,38,10,10,A,k,158.33333333333334,35.73742422786354
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.5,0.0,7.0,9.18,0.0,-8.689668902661666,104,0,38,10,10,A,k,158.33333333333334,35.73742422786354
